text	citation	standard_citation	citation_id
@doi:10.1101/142760	doi:10.1101/142760	doi:10.1101/142760	tJKvnIaZ
@tag:deep_review	doi:10.1101/142760	doi:10.1101/142760	tJKvnIaZ
@url:https://github.com/greenelab/manubot-rootstock	url:https://github.com/greenelab/manubot-rootstock	url:https://github.com/greenelab/manubot-rootstock	1B7Y2HVtw
